iteration,model_name,fitness_val
1000,rhc,2906.9038547121745
1000,sa,2813.0976921652914
1000,ga,3289.5712161235306
1000,mimic,3289.765512330716
2000,rhc,2906.9038547121745
2000,sa,2843.615213306133
2000,ga,3203.822836692509
2000,mimic,3336.7691677781363
5000,rhc,2906.9038547121745
5000,sa,3001.1849470637217
5000,ga,3290.61949900834
5000,mimic,3312.3252126867433
10000,rhc,2906.9038547121745
10000,sa,2762.2736497528194
10000,ga,3247.2846678013884
10000,mimic,3340.3117772311434
25000,rhc,2906.9038547121745
25000,sa,2804.691374350605
25000,ga,3288.7364440867264
25000,mimic,3365.8423386764744
50000,rhc,2906.9038547121745
50000,sa,2618.629544071668
50000,ga,3266.5555395404745
50000,mimic,3323.154928693656
